Date,Time,P1_T1,P1_H1,P2_T1,P2_H1,P3_T1,P3_H1,P1_T2,P1_H2,P2_T2,P2_H2,P3_T2,P3_H2,P1_T3,P1_H3,P2_T3,P2_H3,P3_T3,P3_H3,Status_T,Status_H
2026-06-30,20:01,24.5,76,,,,,25.1,80,,,,,26.2,64,,,,,24.3,70
2026-06-30,22:15,25.1,75,,,,,25.1,80,,,,,26.8,69,,,,,24.3,70
2026-07-01,00:05,25.2,81,,,,,26.8,69,,,,,28.4,66,,,,,26.0,79
2026-07-01,05:21,25.2,81,,,,,26.8,67,,,,,28.4,66,,,,,26.0,79
2026-07-01,09:49,24.9,81,,,,,26.2,63,,,,,26.8,75,,,,,26.0,79
2026-07-01,12:34,24.9,81,,,,,26.2,62,,,,,26.8,75,,,,,26.0,79
2026-07-01,15:43,24.8,81,,,,,26.5,65,,,,,26.8,75,,,,,26.0,79
2026-07-01,17:57,24.6,80,,,,,26.4,65,,,,,26.8,75,,,,,26.0,79
2026-07-01,20:04,24.9,81,,,,,26.2,63,,,,,26.8,76,,,,,26.0,79
2026-07-01,22:17,24.9,81,,,,,26.2,63,,,,,26.8,76,,,,,26.0,79
2026-07-02,00:08,26.1,63,,,,,26.8,76,,,,,27.5,80,,,,,26.0,76
2026-07-02,04:57,25.9,64,,,,,26.8,79,,,,,27.5,80,,,,,26.0,76
2026-07-02,08:17,26.0,67,,,,,26.8,76,,,,,27.5,80,,,,,26.0,76
2026-07-02,11:34,25.8,66,,,,,25.8,76,,,,,28.7,81,,,,,26.0,76
2026-07-02,14:03,26.0,69,,,,,25.6,75,,,,,28.7,81,,,,,26.0,76
2026-07-02,16:49,26.0,68,,,,,26.1,75,,,,,28.7,81,,,,,26.0,76
2026-07-02,18:25,26.0,68,,,,,26.1,75,,,,,28.7,81,,,,,26.0,76
2026-07-02,20:18,25.8,64,,,,,25.3,75,,,,,28.7,81,,,,,26.0,76
2026-07-02,22:07,25.8,64,,,,,25.3,75,,,,,29.7,77,,,,,26.0,76
2026-07-03,00:06,25.5,75,,,,,29.7,77,,,,,29.2,76,,,,,27.0,63
2026-07-03,04:41,,,,,,,,,,,,,,,,,,,27.0,63
2026-07-03,08:10,26.1,74,,,,,29.7,77,,,,,29.2,76,,,,,27.0,63
2026-07-03,11:33,27.9,73,,,,,26.6,73,,,,,30.0,79,,,,,27.0,63
2026-07-03,14:07,27.9,73,,,,,26.6,73,,,,,30.0,79,,,,,27.0,63
2026-07-03,16:25,27.5,75,,,,,28.2,73,,,,,30.0,79,,,,,27.0,63
2026-07-03,18:13,27.5,75,,,,,29.6,74,,,,,30.0,79,,,,,27.0,63
2026-07-03,20:14,27.5,76,,,,,29.6,74,,,,,30.0,79,,,,,27.0,63
2026-07-03,22:05,27.4,76,,,,,29.0,74,,,,,30.0,79,,,,,27.0,63
2026-07-04,00:05,,,,,,,,,,,,,,,,,,,,
2026-07-04,04:35,29.2,73,,,,,30.0,79,,,,,30.2,68,,,,,,
2026-07-04,07:46,28.2,72,,,,,30.0,78,,,,,30.2,68,,,,,,
2026-07-04,10:10,28.2,72,,,,,30.4,75,,,,,29.2,70,,,,,,
2026-07-04,12:07,28.4,73,,,,,30.4,69,,,,,29.2,70,,,,,,
2026-07-04,14:38,28.0,74,,,,,30.2,70,,,,,29.2,70,,,,,,
2026-07-04,16:03,28.0,74,,,,,30.2,70,,,,,29.2,70,,,,,,
2026-07-04,18:01,28.1,75,,,,,32.0,70,,,,,29.2,70,,,,,,
